Time,CFU_per_mL
0,202000000
0,225000000
0,124000000
0,203000000
4,144000000
4,182000000
8,181000000
8,172000000
12,178000000
12,154000000
12,184000000
12,90600000
16,83900000
16,17400000
20,5750000
24,400000
24,500000
